0.017368
0.017005
0.01703
0.016883
0.016925
0.017707
0.017279
0.017458
0.01681
0.017311
0.017192
0.017049
0.016969
0.016703
0.016944
0.017031
0.017072
0.016895
0.016595
0.017504
0.017897
0.016895
0.016868
0.017012
0.017636
0.016781
0.016878
0.017151
0.016595
0.017001
0.016716
0.017021
0.016839
0.016806
0.016813
0.017018
0.016978
0.016892
0.016589
0.016918
0.016891
0.016825
0.017581
0.017326
0.017649
0.016934
0.017027
0.017242
0.016594
0.017072
0.017496
0.01689
0.016907
0.017591
0.016928
0.016849
0.017088
0.017237
0.016859
0.016825
0.016852
0.016611
0.017062
0.01716
0.016925
0.017122
0.016823
0.017166
0.017183
0.017078
0.017046
0.017449
0.0167
0.017051
0.016958
0.017
0.0175
0.016755
0.016954
0.017079
0.017415
0.017125
0.01716
0.016926
0.016979
0.017636
0.016909
0.016668
0.017764
0.016923
0.017533
0.017356
0.017847
0.017387
0.017279
0.017312
0.017248
0.017138
0.01692
0.016954
