0.008147
0.009894
0.008387
0.008604
0.007988
0.008253
0.007319
0.007657
0.00801
0.00851
0.007657
0.008296
0.007913
0.007645
0.008585
0.007067
0.007845
0.008068
0.007718
0.007952
0.007669
0.007849
0.008071
0.008101
0.008155
0.007154
0.008149
0.00767
0.007803
0.008208
0.007368
0.008088
0.007967
0.008467
0.007748
0.008096
0.00751
0.008183
0.008044
0.008024
0.007523
0.008071
0.007374
0.007712
0.007815
0.007484
0.007527
0.007894
0.007869
0.007746
0.007608
0.007593
0.007077
0.00803
0.007354
0.00793
0.007528
0.007632
0.008112
0.007645
0.007853
0.008144
0.007943
0.007917
0.007779
0.007981
0.007879
0.008027
0.008111
0.00804
0.008178
0.008225
0.007927
0.008064
0.007738
0.007005
0.007926
0.007183
0.008128
0.007933
0.008003
0.008092
0.007803
0.00798
0.00784
0.007115
0.007724
0.007003
0.008076
0.007076
0.007862
0.007137
0.0078
0.007214
0.008009
0.00707
0.007766
0.007007
0.007685
0.007147
