0.014
0.012666
0.013294
0.013409
0.012425
0.014868
0.014313
0.014036
0.013981
0.012756
0.013093
0.013359
0.013696
0.013825
0.012699
0.013304
0.012678
0.013064
0.012806
0.012479
0.012728
0.013731
0.012418
0.012132
0.012565
0.012811
0.012307
0.014087
0.011915
0.012536
0.011966
0.012921
0.013156
0.012784
0.012424
0.012995
0.012993
0.012631
0.012866
0.012527
0.012887
0.012319
0.013
0.012479
0.012326
0.011954
0.012219
0.012498
0.01286
0.012292
0.013012
0.012062
0.012192
0.011542
0.012189
0.012598
0.012505
0.012081
0.012339
0.01263
0.011811
0.011926
0.01261
0.011829
0.012813
0.011868
0.012577
0.011879
0.012533
0.011996
0.012713
0.012792
0.012278
0.012037
0.01249
0.01165
0.012039
0.012209
0.01198
0.011829
0.012198
0.011923
0.012812
0.01158
0.012234
0.011991
0.012495
0.012135
0.012328
0.012028
0.012886
0.012071
0.012547
0.011947
0.012759
0.012285
0.012068
0.011854
0.012433
0.012032
