0.008176
0.007958
0.007858
0.007349
0.007097
0.006889
0.006812
0.006944
0.007237
0.007037
0.007089
0.006977
0.007081
0.007561
0.007118
0.007238
0.006938
0.006788
0.007018
0.007149
0.007124
0.007448
0.007339
0.007676
0.007198
0.007079
0.007201
0.006831
0.007177
0.007467
0.007112
0.007299
0.007185
0.007333
0.007253
0.007168
0.007272
0.007049
0.007108
0.006964
0.00729
0.006581
0.006883
0.006479
0.006601
0.007076
0.006547
0.006431
0.006282
0.006313
0.006635
0.006491
0.006365
0.006945
0.007303
0.007365
0.007049
0.006952
0.006724
0.006874
0.006908
0.006814
0.007341
0.006418
0.006597
0.006707
0.006918
0.006797
0.00667
0.007149
0.006646
0.006841
0.006776
0.006307
0.006489
0.00643
0.00699
0.006623
0.006753
0.006205
0.006436
0.00633
0.006129
0.006644
0.006389
0.006607
0.006506
0.006428
0.006749
0.006605
0.006563
0.006549
0.006719
0.006406
0.006851
0.006782
0.0065
0.006935
0.006716
0.007019
