0.045707
0.044767
0.045312
0.044772
0.045899
0.045824
0.04494
0.04515
0.044971
0.045069
0.045061
0.044839
0.045171
0.044209
0.044854
0.04541
0.045247
0.045252
0.045803
0.045057
0.044282
0.044677
0.045443
0.04559
0.046115
0.045785
0.04525
0.045872
0.045909
0.045263
0.045145
0.045089
0.044643
0.04507
0.044632
0.044746
0.045781
0.044552
0.045226
0.044583
0.0446
0.044551
0.044565
0.044965
0.045954
0.045431
0.045062
0.044288
0.045494
0.04546
0.045269
0.045666
0.047864
0.045765
0.045803
0.045195
0.045331
0.045835
0.045472
0.047349
0.045356
0.04515
0.04434
0.045346
0.045186
0.044151
0.044579
0.044534
0.044926
0.044874
0.04521
0.045184
0.045662
0.045686
0.045549
0.045949
0.045354
0.044568
0.044337
0.044957
0.045603
0.046257
0.046069
0.045365
0.045339
0.045065
0.045882
0.045724
0.044577
0.045242
0.044457
0.045973
0.044776
0.045108
0.045255
0.045059
0.045421
0.045474
0.044908
0.044077
