0.013833
0.013939
0.014652
0.013325
0.013069
0.013593
0.013456
0.012739
0.01304
0.011929
0.012605
0.012357
0.012076
0.010445
0.011189
0.011105
0.010413
0.011449
0.011379
0.010835
0.010413
0.010559
0.010508
0.010534
0.010431
0.010531
0.010346
0.010335
0.010607
0.010696
0.010418
0.010841
0.010332
0.010182
0.010226
0.010371
0.010387
0.010523
0.01085
0.010398
0.010454
0.010824
0.011198
0.010698
0.010376
0.010692
0.010464
0.010435
0.010229
0.010163
0.010544
0.010442
0.01066
0.010898
0.010963
0.010494
0.010043
0.010499
0.010334
0.010619
0.010613
0.010391
0.010623
0.010759
0.010448
0.010177
0.010183
0.01073
0.010513
0.010617
0.010886
0.011134
0.010706
0.010483
0.010832
0.010672
0.010763
0.010952
0.010394
0.010229
0.010862
0.010978
0.010884
0.010898
0.011007
0.011039
0.010879
0.010962
0.010818
0.010941
0.010599
0.010671
0.010485
0.010634
0.010811
0.010444
0.01051
0.010567
0.010558
0.010212
