0.039778
0.039939
0.040102
0.040083
0.040145
0.039899
0.039732
0.039581
0.040314
0.040032
0.03996
0.039395
0.039649
0.039762
0.039564
0.039613
0.039229
0.041068
0.039734
0.040994
0.040341
0.03942
0.04081
0.040088
0.039824
0.039058
0.040182
0.039729
0.040678
0.040528
0.040227
0.040231
0.040196
0.040271
0.040256
0.039466
0.041055
0.040013
0.040234
0.039846
0.039863
0.04049
0.040614
0.039617
0.039895
0.040304
0.040175
0.039916
0.039647
0.03942
0.04064
0.039916
0.040782
0.03964
0.039802
0.041133
0.039428
0.040109
0.040666
0.043091
0.040849
0.040352
0.039335
0.039883
0.039698
0.039846
0.039761
0.040167
0.040221
0.039923
0.040143
0.039764
0.04025
0.040472
0.040107
0.040365
0.041818
0.039646
0.039383
0.040342
0.039432
0.040271
0.040849
0.039813
0.039381
0.039887
0.039767
0.040288
0.039241
0.040021
0.040715
0.039628
0.03977
0.039792
0.040064
0.040235
0.04087
0.04095
0.040049
0.038914
